p,	e,	result
91801,	1,	Regular
91807,	1,	Regular
91811,	1,	True	
91813,	1,	Regular
91823,	1,	True	
91837,	1,	Regular
91841,	1,	True	
91867,	1,	Regular
91873,	1,	Regular
91909,	1,	Regular
91921,	1,	Regular
91939,	1,	Regular
91943,	1,	True	
91951,	1,	Regular
91957,	1,	Regular
91961,	1,	True	
91967,	1,	True	
91969,	1,	Regular
91997,	1,	True	
92003,	1,	True	
92009,	1,	True	
92033,	1,	True	
92041,	1,	Regular
92051,	1,	True	
92077,	1,	Regular
92083,	1,	Regular
92107,	1,	Regular
92111,	1,	True	
92119,	1,	Regular
92143,	1,	Regular
92153,	1,	True	
92173,	1,	Regular
92177,	1,	True	
92179,	1,	Regular
92189,	1,	True	
92203,	1,	Regular
92219,	1,	True	
92221,	1,	Regular
92227,	1,	Regular
92233,	1,	Regular
92237,	1,	True	
92243,	1,	True	
92251,	1,	Regular
92269,	1,	Regular
92297,	1,	True	
92311,	1,	Regular
92317,	1,	Regular
92333,	1,	True	
92347,	1,	Regular
92353,	1,	Regular
92357,	1,	True	
92363,	1,	True	
92369,	1,	True	
92377,	1,	Regular
92381,	1,	True	
92383,	1,	Regular
92387,	1,	True	
92399,	1,	True	
92401,	1,	Regular
92413,	1,	Regular
92419,	1,	Regular
92431,	1,	Regular
92459,	1,	True	
92461,	1,	Regular
92467,	1,	Regular
92479,	1,	Regular
92489,	1,	True	
92503,	1,	Regular
92507,	1,	True	
92551,	1,	Regular
92557,	1,	Regular
92567,	1,	True	
92569,	1,	Regular
92581,	1,	Regular
92593,	1,	Regular
92623,	1,	Regular
92627,	1,	True	
92639,	1,	True	
92641,	1,	Regular
92647,	1,	Regular
92657,	1,	True	
92669,	1,	True	
92671,	1,	Regular
92681,	1,	True	
92683,	1,	Regular
92693,	1,	True	
92699,	1,	True	
92707,	1,	Regular
92717,	1,	True	
92723,	1,	True	
92737,	1,	Regular
92753,	1,	True	
92761,	1,	Regular
92767,	1,	Regular
92779,	1,	Regular
92789,	1,	True	
92791,	1,	Regular
92801,	1,	True	
92809,	1,	Regular
92821,	1,	Regular
92831,	1,	True	
92849,	1,	True	
92857,	1,	Regular
92861,	1,	True	
92863,	1,	Regular
92867,	1,	True	
92893,	1,	Regular
92899,	1,	Regular
92921,	1,	True	
92927,	1,	True	
92941,	1,	Regular
92951,	1,	True	
92957,	1,	True	
92959,	1,	Regular
92987,	1,	True	
92993,	1,	True	
93001,	1,	Regular
93047,	1,	True	
93053,	1,	True	
93059,	1,	True	
93077,	1,	True	
93083,	1,	True	
93089,	1,	True	
93097,	1,	Regular
93103,	1,	Regular
93113,	1,	True	
93131,	1,	True	
93133,	1,	Regular
93139,	1,	Regular
93151,	1,	Regular
93169,	1,	Regular
93179,	1,	True	
93187,	1,	Regular
93199,	1,	Regular
93229,	1,	Regular
93239,	1,	True	
93241,	1,	Regular
93251,	1,	True	
93253,	1,	Regular
93257,	1,	True	
93263,	1,	True	
93281,	1,	True	
93283,	1,	Regular
93287,	1,	True	
93307,	1,	Regular
93319,	1,	Regular
93323,	1,	True	
93329,	1,	True	
93337,	1,	Regular
93371,	1,	True	
93377,	1,	True	
93383,	1,	True	
93407,	1,	True	
93419,	1,	True	
93427,	1,	Regular
93463,	1,	Regular
93479,	1,	True	
93481,	1,	Regular
93487,	1,	Regular
93491,	1,	True	
93493,	1,	Regular
93497,	1,	True	
93503,	1,	True	
93523,	1,	Regular
93529,	1,	Regular
93553,	1,	Regular
93557,	1,	True	
93559,	1,	Regular
93563,	1,	True	
93581,	1,	True	
93601,	1,	Regular
93607,	1,	Regular
93629,	1,	True	
93637,	1,	Regular
93683,	1,	True	
93701,	1,	True	
93703,	1,	Regular
93719,	1,	True	
93739,	1,	Regular
93761,	1,	True	
93763,	1,	Regular
93787,	1,	Regular
93809,	1,	True	
93811,	1,	Regular
93827,	1,	True	
93851,	1,	True	
93871,	1,	Regular
93887,	1,	True	
93889,	1,	Regular
93893,	1,	True	
93901,	1,	Regular
93911,	1,	True	
93913,	1,	Regular
93923,	1,	True	
93937,	1,	Regular
93941,	1,	True	
93949,	1,	Regular
93967,	1,	Regular
93971,	1,	True	
93979,	1,	Regular
93983,	1,	True	
93997,	1,	Regular
94007,	1,	True	
94009,	1,	Regular
94033,	1,	Regular
94049,	1,	True	
94057,	1,	Regular
94063,	1,	Regular
94079,	1,	True	
94099,	1,	Regular
94109,	1,	True	
94111,	1,	Regular
94117,	1,	Regular
94121,	1,	True	
94151,	1,	True	
94153,	1,	Regular
94169,	1,	True	
94201,	1,	Regular
94207,	1,	Regular
94219,	1,	Regular
94229,	1,	True	
94253,	1,	True	
94261,	1,	Regular
94273,	1,	Regular
94291,	1,	Regular
94307,	1,	True	
94309,	1,	Regular
94321,	1,	Regular
94327,	1,	Regular
94331,	1,	True	
94343,	1,	True	
94349,	1,	True	
94351,	1,	Regular
94379,	1,	True	
94397,	1,	True	
94399,	1,	Regular
94421,	1,	True	
94427,	1,	True	
94433,	1,	True	
94439,	1,	True	
94441,	1,	Regular
94447,	1,	Regular
94463,	1,	True	
94477,	1,	Regular
94483,	1,	Regular
94513,	1,	Regular
94529,	1,	True	
94531,	1,	Regular
94541,	1,	True	
94543,	1,	Regular
94547,	1,	True	
94559,	1,	True	
94561,	1,	Regular
94573,	1,	Regular
94583,	1,	True	
94597,	1,	Regular
94603,	1,	Regular
94613,	1,	True	
94621,	1,	Regular
94649,	1,	True	
94651,	1,	Regular
94687,	1,	Regular
94693,	1,	Regular
94709,	1,	True	
94723,	1,	Regular
94727,	1,	True	
94747,	1,	Regular
94771,	1,	Regular
94777,	1,	Regular
94781,	1,	True	
94789,	1,	Regular
94793,	1,	True	
94811,	1,	True	
94819,	1,	Regular
94823,	1,	True	
94837,	1,	Regular
94841,	1,	True	
94847,	1,	True	
94849,	1,	Regular
94873,	1,	Regular
94889,	1,	True	
94903,	1,	Regular
94907,	1,	True	
94933,	1,	Regular
94949,	1,	True	
94951,	1,	Regular
94961,	1,	True	
94993,	1,	Regular
94999,	1,	Regular
95003,	1,	True	
95009,	1,	True	
95021,	1,	True	
95027,	1,	True	
95063,	1,	True	
95071,	1,	Regular
95083,	1,	Regular
95087,	1,	True	
95089,	1,	Regular
95093,	1,	True	
95101,	1,	Regular
95107,	1,	Regular
95111,	1,	True	
95131,	1,	Regular
95143,	1,	Regular
95153,	1,	True	
95177,	1,	True	
95189,	1,	True	
95191,	1,	Regular
95203,	1,	Regular
95213,	1,	True	
95219,	1,	True	
95231,	1,	True	
95233,	1,	Regular
95239,	1,	Regular
95257,	1,	Regular
95261,	1,	True	
95267,	1,	True	
95273,	1,	True	
95279,	1,	True	
95287,	1,	Regular
95311,	1,	Regular
95317,	1,	Regular
95327,	1,	True	
95339,	1,	True	
95369,	1,	True	
95383,	1,	Regular
95393,	1,	True	
95401,	1,	Regular
95413,	1,	Regular
95419,	1,	Regular
95429,	1,	True	
95441,	1,	True	
95443,	1,	Regular
95461,	1,	Regular
95467,	1,	Regular
95471,	1,	True	
95479,	1,	Regular
95483,	1,	True	
95507,	1,	True	
95527,	1,	Regular
95531,	1,	True	
95539,	1,	Regular
95549,	1,	True	
95561,	1,	True	
95569,	1,	Regular
95581,	1,	Regular
95597,	1,	True	
95603,	1,	True	
95617,	1,	Regular
95621,	1,	True	
95629,	1,	Regular
95633,	1,	True	
95651,	1,	True	
95701,	1,	Regular
95707,	1,	Regular
95713,	1,	Regular
95717,	1,	True	
95723,	1,	True	
95731,	1,	Regular
95737,	1,	Regular
95747,	1,	True	
95773,	1,	Regular
95783,	1,	True	
95789,	1,	True	
95791,	1,	Regular
95801,	1,	True	
95803,	1,	Regular
95813,	1,	True	
95819,	1,	True	
95857,	1,	Regular
95869,	1,	Regular
95873,	1,	True	
95881,	1,	Regular
95891,	1,	True	
95911,	1,	Regular
95917,	1,	Regular
95923,	1,	Regular
95929,	1,	Regular
95947,	1,	Regular
95957,	1,	True	
95959,	1,	Regular
95971,	1,	Regular
95987,	1,	True	
95989,	1,	Regular
96001,	1,	Regular
96013,	1,	Regular
96017,	1,	True	
96043,	1,	Regular
96053,	1,	True	
96059,	1,	True	
96079,	1,	Regular
96097,	1,	Regular
96137,	1,	True	
96149,	1,	True	
96157,	1,	Regular
96167,	1,	True	
96179,	1,	True	
96181,	1,	Regular
96199,	1,	Regular
96211,	1,	Regular
96221,	1,	True	
96223,	1,	Regular
96233,	1,	True	
96259,	1,	Regular
96263,	1,	True	
96269,	1,	True	
96281,	1,	True	
96289,	1,	Regular
96293,	1,	True	
96323,	1,	True	
96329,	1,	True	
96331,	1,	Regular
96337,	1,	Regular
96353,	1,	True	
96377,	1,	True	
96401,	1,	True	
96419,	1,	True	
96431,	1,	True	
96443,	1,	True	
96451,	1,	Regular
96457,	1,	Regular
96461,	1,	True	
96469,	1,	Regular
96479,	1,	True	
96487,	1,	Regular
96493,	1,	Regular
96497,	1,	True	
96517,	1,	Regular
96527,	1,	True	
96553,	1,	Regular
96557,	1,	True	
96581,	1,	True	
96587,	1,	True	
96589,	1,	Regular
96601,	1,	Regular
96643,	1,	Regular
96661,	1,	Regular
96667,	1,	Regular
96671,	1,	True	
96697,	1,	Regular
96703,	1,	Regular
96731,	1,	True	
96737,	1,	True	
96739,	1,	Regular
96749,	1,	True	
96757,	1,	Regular
96763,	1,	Regular
96769,	1,	Regular
96779,	1,	True	
96787,	1,	Regular
96797,	1,	True	
96799,	1,	Regular
96821,	1,	True	
96823,	1,	Regular
96827,	1,	True	
96847,	1,	Regular
96851,	1,	True	
96857,	1,	True	
96893,	1,	True	
96907,	1,	Regular
96911,	1,	True	
96931,	1,	Regular
96953,	1,	True	
96959,	1,	True	
96973,	1,	Regular
96979,	1,	Regular
96989,	1,	True	
96997,	1,	Regular
97001,	1,	True	
97003,	1,	Regular
97007,	1,	True	
97021,	1,	Regular
97039,	1,	Regular
97073,	1,	True	
97081,	1,	Regular
97103,	1,	True	
97117,	1,	Regular
97127,	1,	True	
97151,	1,	True	
97157,	1,	True	
97159,	1,	Regular
97169,	1,	True	
97171,	1,	Regular
97177,	1,	Regular
97187,	1,	True	
97213,	1,	Regular
97231,	1,	Regular
97241,	1,	True	
97259,	1,	True	
97283,	1,	True	
97301,	1,	True	
97303,	1,	Regular
97327,	1,	Regular
97367,	1,	True	
97369,	1,	Regular
97373,	1,	True	
97379,	1,	True	
97381,	1,	Regular
97387,	1,	Regular
97397,	1,	True	
97423,	1,	Regular
97429,	1,	Regular
97441,	1,	Regular
97453,	1,	Regular
97459,	1,	Regular
97463,	1,	True	
97499,	1,	True	
97501,	1,	Regular
97511,	1,	True	
97523,	1,	True	
97547,	1,	True	
97549,	1,	Regular
97553,	1,	True	
97561,	1,	Regular
97571,	1,	True	
97577,	1,	True	
97579,	1,	Regular
97583,	1,	True	
97607,	1,	True	
97609,	1,	Regular
97613,	1,	True	
97649,	1,	True	
97651,	1,	Regular
97673,	1,	True	
97687,	1,	Regular
97711,	1,	Regular
97729,	1,	Regular
97771,	1,	Regular
97777,	1,	Regular
97787,	1,	True	
97789,	1,	Regular
97813,	1,	Regular
97829,	1,	True	
97841,	1,	True	
97843,	1,	Regular
97847,	1,	True	
97849,	1,	Regular
97859,	1,	True	
97861,	1,	Regular
97871,	1,	True	
97879,	1,	Regular
97883,	1,	True	
97919,	1,	True	
97927,	1,	Regular
97931,	1,	True	
97943,	1,	True	
97961,	1,	True	
97967,	1,	True	
97973,	1,	True	
97987,	1,	Regular
98009,	1,	True	
98011,	1,	Regular
98017,	1,	Regular
98041,	1,	Regular
98047,	1,	Regular
98057,	1,	True	
98081,	1,	True	
98101,	1,	Regular
98123,	1,	True	
98129,	1,	True	
98143,	1,	Regular
98179,	1,	Regular
98207,	1,	True	
98213,	1,	True	
98221,	1,	Regular
98227,	1,	Regular
98251,	1,	Regular
98257,	1,	Regular
98269,	1,	Regular
98297,	1,	True	
98299,	1,	Regular
98317,	1,	Regular
98321,	1,	True	
98323,	1,	Regular
98327,	1,	True	
98347,	1,	Regular
98369,	1,	True	
98377,	1,	Regular
98387,	1,	True	
98389,	1,	Regular
98407,	1,	Regular
98411,	1,	True	
98419,	1,	Regular
98429,	1,	True	
98443,	1,	Regular
98453,	1,	True	
98459,	1,	True	
98467,	1,	Regular
98473,	1,	Regular
98479,	1,	Regular
98491,	1,	Regular
98507,	1,	True	
98519,	1,	True	
98533,	1,	Regular
98543,	1,	True	
98561,	1,	True	
98563,	1,	Regular
98573,	1,	True	
98597,	1,	True	
98621,	1,	True	
98627,	1,	True	
98639,	1,	True	
98641,	1,	Regular
98663,	1,	True	
98669,	1,	True	
98689,	1,	Regular
98711,	1,	True	
98713,	1,	Regular
98717,	1,	True	
98729,	1,	True	
98731,	1,	Regular
98737,	1,	Regular
98773,	1,	Regular
98779,	1,	Regular
98801,	1,	True	
98807,	1,	True	
98809,	1,	Regular
98837,	1,	True	
98849,	1,	True	
98867,	1,	True	
98869,	1,	Regular
98873,	1,	True	
98887,	1,	Regular
98893,	1,	Regular
98897,	1,	True	
98899,	1,	Regular
98909,	1,	True	
98911,	1,	Regular
98927,	1,	True	
98929,	1,	Regular
98939,	1,	True	
98947,	1,	Regular
98953,	1,	Regular
98963,	1,	True	
98981,	1,	True	
98993,	1,	True	
98999,	1,	True	
99013,	1,	Regular
99017,	1,	True	
99023,	1,	True	
99041,	1,	True	
99053,	1,	True	
99079,	1,	Regular
99083,	1,	True	
99089,	1,	True	
99103,	1,	Regular
99109,	1,	Regular
99119,	1,	True	
99131,	1,	True	
99133,	1,	Regular
99137,	1,	True	
99139,	1,	Regular
99149,	1,	True	
99173,	1,	True	
99181,	1,	Regular
99191,	1,	True	
99223,	1,	Regular
99233,	1,	True	
99241,	1,	Regular
99251,	1,	True	
99257,	1,	True	
99259,	1,	Regular
99277,	1,	Regular
99289,	1,	Regular
99317,	1,	True	
99347,	1,	True	
99349,	1,	Regular
99367,	1,	Regular
99371,	1,	True	
99377,	1,	True	
99391,	1,	Regular
99397,	1,	Regular
99401,	1,	True	
99409,	1,	Regular
99431,	1,	True	
99439,	1,	Regular
99469,	1,	Regular
99487,	1,	Regular
99497,	1,	True	
99523,	1,	Regular
99527,	1,	True	
99529,	1,	Regular
99551,	1,	True	
99559,	1,	Regular
99563,	1,	True	
99571,	1,	Regular
99577,	1,	Regular
99581,	1,	True	
99607,	1,	Regular
99611,	1,	True	
99623,	1,	True	
99643,	1,	Regular
99661,	1,	Regular
99667,	1,	Regular
99679,	1,	Regular
99689,	1,	True	
99707,	1,	True	
99709,	1,	Regular
99713,	1,	True	
99719,	1,	True	
99721,	1,	Regular
99733,	1,	Regular
99761,	1,	True	
99767,	1,	True	
99787,	1,	Regular
99793,	1,	Regular
99809,	1,	True	
99817,	1,	Regular
99823,	1,	Regular
99829,	1,	Regular
99833,	1,	True	
99839,	1,	True	
99859,	1,	Regular
99871,	1,	Regular
99877,	1,	Regular
99881,	1,	True	
99901,	1,	Regular
99907,	1,	Regular
99923,	1,	True	
99929,	1,	True	
99961,	1,	Regular
99971,	1,	True	
99989,	1,	True	
99991,	1,	Regular
100003,	1,	Regular
100019,	1,	True	
100043,	1,	True	
100049,	1,	True	
100057,	1,	Regular
100069,	1,	Regular
100103,	1,	True	
100109,	1,	True	
100129,	1,	Regular
100151,	1,	True	
100153,	1,	Regular
100169,	1,	True	
100183,	1,	Regular
100189,	1,	Regular
100193,	1,	True	
100207,	1,	Regular
100213,	1,	Regular
100237,	1,	Regular
100267,	1,	Regular
100271,	1,	True	
100279,	1,	Regular
100291,	1,	Regular
100297,	1,	Regular
100313,	1,	True	
100333,	1,	Regular
100343,	1,	True	
100357,	1,	Regular
100361,	1,	True	
100363,	1,	Regular
100379,	1,	True	
100391,	1,	True	
100393,	1,	Regular
100403,	1,	True	
100411,	1,	Regular
100417,	1,	Regular
100447,	1,	Regular
100459,	1,	Regular
100469,	1,	True	
100483,	1,	Regular
100493,	1,	True	
100501,	1,	Regular
100511,	1,	True	
100517,	1,	True	
100519,	1,	Regular
100523,	1,	True	
100537,	1,	Regular
100547,	1,	True	
100549,	1,	Regular
100559,	1,	True	
100591,	1,	Regular
100609,	1,	Regular
100613,	1,	True	
100621,	1,	Regular
100649,	1,	True	
100669,	1,	Regular
100673,	1,	True	
100693,	1,	Regular
100699,	1,	Regular
100703,	1,	True	
100733,	1,	True	
100741,	1,	Regular
100747,	1,	Regular
100769,	1,	True	
100787,	1,	True	
100799,	1,	True	
100801,	1,	Regular
100811,	1,	True	
100823,	1,	True	
100829,	1,	True	
100847,	1,	True	
100853,	1,	True	
100907,	1,	True	
100913,	1,	True	
100927,	1,	Regular
100931,	1,	True	
100937,	1,	True	
100943,	1,	True	
100957,	1,	Regular
100981,	1,	Regular
100987,	1,	Regular
100999,	1,	Regular
101009,	1,	True	
101021,	1,	True	
101027,	1,	True	
101051,	1,	True	
101063,	1,	True	
101081,	1,	True	
101089,	1,	Regular
101107,	1,	Regular
101111,	1,	True	
101113,	1,	Regular
101117,	1,	True	
101119,	1,	Regular
101141,	1,	True	
101149,	1,	Regular
101159,	1,	True	
101161,	1,	Regular
101173,	1,	Regular
101183,	1,	True	
101197,	1,	Regular
101203,	1,	Regular
101207,	1,	True	
101209,	1,	Regular
101221,	1,	Regular
101267,	1,	True	
101273,	1,	True	
101279,	1,	True	
101281,	1,	Regular
101287,	1,	Regular
101293,	1,	Regular
101323,	1,	Regular
101333,	1,	True	
101341,	1,	Regular
101347,	1,	Regular
101359,	1,	Regular
101363,	1,	True	
101377,	1,	Regular
101383,	1,	Regular
101399,	1,	True	
101411,	1,	True	
101419,	1,	Regular
101429,	1,	True	
101449,	1,	Regular
101467,	1,	Regular
101477,	1,	True	
101483,	1,	True	
101489,	1,	True	
101501,	1,	True	
101503,	1,	Regular
101513,	1,	True	
101527,	1,	Regular
101531,	1,	True	
101533,	1,	Regular
101537,	1,	True	
101561,	1,	True	
101573,	1,	True	
101581,	1,	Regular
101599,	1,	Regular
101603,	1,	True	
101611,	1,	Regular
101627,	1,	True	
101641,	1,	Regular
101653,	1,	Regular
101663,	1,	True	
101681,	1,	True	
101693,	1,	True	
101701,	1,	Regular
101719,	1,	Regular
101723,	1,	True	
101737,	1,	Regular
101741,	1,	True	
101747,	1,	True	
101749,	1,	Regular
101771,	1,	True	
101789,	1,	True	
101797,	1,	Regular
101807,	1,	True	
101833,	1,	Regular
101837,	1,	True	
101839,	1,	Regular
101863,	1,	Regular
101869,	1,	Regular
101873,	1,	True	
101879,	1,	True	
101891,	1,	True	
101917,	1,	Regular
101921,	1,	True	
101929,	1,	Regular
101939,	1,	True	
101957,	1,	True	
101963,	1,	True	
101977,	1,	Regular
101987,	1,	True	
101999,	1,	True	
102001,	1,	Regular
102013,	1,	Regular
102019,	1,	Regular
102023,	1,	True	
102031,	1,	Regular
102043,	1,	Regular
102059,	1,	True	
102061,	1,	Regular
102071,	1,	True	
102077,	1,	True	
102079,	1,	Regular
102101,	1,	True	
102103,	1,	Regular
102107,	1,	True	
102121,	1,	Regular
102139,	1,	Regular
102149,	1,	True	
102161,	1,	True	
102181,	1,	Regular
102191,	1,	True	
102197,	1,	True	
102199,	1,	Regular
102203,	1,	True	
102217,	1,	Regular
102229,	1,	Regular
102233,	1,	True	
102241,	1,	Regular
102251,	1,	True	
102253,	1,	Regular
102259,	1,	Regular
102293,	1,	True	
102299,	1,	True	
102301,	1,	Regular
102317,	1,	True	
102329,	1,	True	
102337,	1,	Regular
102359,	1,	True	
102367,	1,	Regular
102397,	1,	Regular
102407,	1,	True	
102409,	1,	Regular
102433,	1,	Regular
102437,	1,	True	
102451,	1,	Regular
102461,	1,	True	
102481,	1,	Regular
102497,	1,	True	
102499,	1,	Regular
102503,	1,	True	
102523,	1,	Regular
102533,	1,	True	
102539,	1,	True	
102547,	1,	Regular
102551,	1,	True	
102559,	1,	Regular
102563,	1,	True	
102587,	1,	True	
102593,	1,	True	
102607,	1,	Regular
102611,	1,	True	
102643,	1,	Regular
102647,	1,	True	
102653,	1,	True	
102667,	1,	Regular
102673,	1,	Regular
102677,	1,	True	
102679,	1,	Regular
102701,	1,	True	
102761,	1,	True	
102763,	1,	Regular
102769,	1,	Regular
102793,	1,	Regular
102797,	1,	True	
102811,	1,	Regular
102829,	1,	Regular
102841,	1,	Regular
102859,	1,	Regular
102871,	1,	Regular
102877,	1,	Regular
102881,	1,	True	
102911,	1,	True	
102913,	1,	Regular
102929,	1,	True	
102931,	1,	Regular
102953,	1,	True	
102967,	1,	Regular
102983,	1,	True	
103001,	1,	True	
103007,	1,	True	
103043,	1,	True	
103049,	1,	True	
103067,	1,	True	
103069,	1,	Regular
103079,	1,	True	
103087,	1,	Regular
103091,	1,	True	
103093,	1,	Regular
103099,	1,	Regular
103123,	1,	Regular
103141,	1,	Regular
103171,	1,	Regular
103177,	1,	Regular
103183,	1,	Regular
103217,	1,	True	
103231,	1,	Regular
103237,	1,	Regular
103289,	1,	True	
103291,	1,	Regular
103307,	1,	True	
103319,	1,	True	
103333,	1,	Regular
103349,	1,	True	
103357,	1,	Regular
103387,	1,	Regular
103391,	1,	True	
103393,	1,	Regular
103399,	1,	Regular
103409,	1,	True	
103421,	1,	True	
103423,	1,	Regular
103451,	1,	True	
103457,	1,	True	
103471,	1,	Regular
103483,	1,	Regular
103511,	1,	True	
103529,	1,	True	
103549,	1,	Regular
103553,	1,	True	
103561,	1,	Regular
103567,	1,	Regular
103573,	1,	Regular
103577,	1,	True	
103583,	1,	True	
103591,	1,	Regular
103613,	1,	True	
103619,	1,	True	
103643,	1,	True	
103651,	1,	Regular
103657,	1,	Regular
103669,	1,	Regular
103681,	1,	Regular
103687,	1,	Regular
103699,	1,	Regular
103703,	1,	True	
103723,	1,	Regular
103769,	1,	True	
103787,	1,	True	
103801,	1,	Regular
103811,	1,	True	
103813,	1,	Regular
103837,	1,	Regular
103841,	1,	True	
103843,	1,	Regular
103867,	1,	Regular
103889,	1,	True	
103903,	1,	Regular
103913,	1,	True	
103919,	1,	True	
103951,	1,	Regular
103963,	1,	Regular
103967,	1,	True	
103969,	1,	Regular
103979,	1,	True	
103981,	1,	Regular
103991,	1,	True	
103993,	1,	Regular
103997,	1,	True	
104003,	1,	True	
104009,	1,	True	
104021,	1,	True	
104033,	1,	True	
104047,	1,	Regular
104053,	1,	Regular
104059,	1,	Regular
104087,	1,	True	
104089,	1,	Regular
104107,	1,	Regular
104113,	1,	Regular
104119,	1,	Regular
104123,	1,	True	
104147,	1,	True	
104149,	1,	Regular
104161,	1,	Regular
104173,	1,	Regular
104179,	1,	Regular
104183,	1,	True	
104207,	1,	True	
104231,	1,	True	
104233,	1,	Regular
104239,	1,	Regular
104243,	1,	True	
104281,	1,	Regular
104287,	1,	Regular
104297,	1,	True	
104309,	1,	True	
104311,	1,	Regular
104323,	1,	Regular
104327,	1,	True	
104347,	1,	Regular
104369,	1,	True	
104381,	1,	True	
104383,	1,	Regular
104393,	1,	True	
104399,	1,	True	
104417,	1,	True	
104459,	1,	True	
104471,	1,	True	
104473,	1,	Regular
104479,	1,	Regular
104491,	1,	Regular
104513,	1,	True	
104527,	1,	Regular
104537,	1,	True	
104543,	1,	True	
104549,	1,	True	
104551,	1,	Regular
104561,	1,	True	
104579,	1,	True	
104593,	1,	Regular
104597,	1,	True	
104623,	1,	Regular
104639,	1,	True	
104651,	1,	True	
104659,	1,	Regular
104677,	1,	Regular
104681,	1,	True	
104683,	1,	Regular
104693,	1,	True	
104701,	1,	Regular
104707,	1,	Regular
104711,	1,	True	
104717,	1,	True	
104723,	1,	True	
104729,	1,	True	
104743,	1,	Regular
104759,	1,	True	
104761,	1,	Regular
104773,	1,	Regular
104779,	1,	Regular
104789,	1,	True	
104801,	1,	True	
104803,	1,	Regular
104827,	1,	Regular
104831,	1,	True	
104849,	1,	True	
104851,	1,	Regular
104869,	1,	Regular
104879,	1,	True	
104891,	1,	True	
104911,	1,	Regular
104917,	1,	Regular
104933,	1,	True	
104947,	1,	Regular
104953,	1,	Regular
104959,	1,	Regular
104971,	1,	Regular
104987,	1,	True	
104999,	1,	True	
105019,	1,	Regular
105023,	1,	True	
105031,	1,	Regular
105037,	1,	Regular
105071,	1,	True	
105097,	1,	Regular
105107,	1,	True	
105137,	1,	True	
105143,	1,	True	
105167,	1,	True	
105173,	1,	True	
105199,	1,	Regular
105211,	1,	Regular
105227,	1,	True	
105229,	1,	Regular
105239,	1,	True	
105251,	1,	True	
105253,	1,	Regular
105263,	1,	True	
105269,	1,	True	
105277,	1,	Regular
105319,	1,	Regular
105323,	1,	True	
105331,	1,	Regular
105337,	1,	Regular
105341,	1,	True	
105359,	1,	True	
105361,	1,	Regular
105367,	1,	Regular
105373,	1,	Regular
105379,	1,	Regular
105389,	1,	True	
105397,	1,	Regular
105401,	1,	True	
105407,	1,	True	
105437,	1,	True	
105449,	1,	True	
105467,	1,	True	
105491,	1,	True	
105499,	1,	Regular
105503,	1,	True	
105509,	1,	True	
105517,	1,	Regular
105527,	1,	True	
105529,	1,	Regular
105533,	1,	True	
105541,	1,	Regular
105557,	1,	True	
105563,	1,	True	
105601,	1,	Regular
105607,	1,	Regular
105613,	1,	Regular
105619,	1,	Regular
105649,	1,	Regular
105653,	1,	True	
105667,	1,	Regular
105673,	1,	Regular
105683,	1,	True	
105691,	1,	Regular
105701,	1,	True	
105727,	1,	Regular
105733,	1,	Regular
105751,	1,	Regular
105761,	1,	True	
105767,	1,	True	
105769,	1,	Regular
105817,	1,	Regular
105829,	1,	Regular
105863,	1,	True	
105871,	1,	Regular
105883,	1,	Regular
105899,	1,	True	
105907,	1,	Regular
105913,	1,	Regular
105929,	1,	True	
105943,	1,	Regular
105953,	1,	True	
105967,	1,	Regular
105971,	1,	True	
105977,	1,	True	
105983,	1,	True	
105997,	1,	Regular
106013,	1,	True	
106019,	1,	True	
106031,	1,	True	
106033,	1,	Regular
106087,	1,	Regular
106103,	1,	True	
106109,	1,	True	
106121,	1,	True	
106123,	1,	Regular
106129,	1,	Regular
106163,	1,	True	
106181,	1,	True	
106187,	1,	True	
106189,	1,	Regular
106207,	1,	Regular
106213,	1,	Regular
106217,	1,	True	
106219,	1,	Regular
106243,	1,	Regular
106261,	1,	Regular
106273,	1,	Regular
106277,	1,	True	
106279,	1,	Regular
106291,	1,	Regular
106297,	1,	Regular
106303,	1,	Regular
106307,	1,	True	
106319,	1,	True	
106321,	1,	Regular
106331,	1,	True	
106349,	1,	True	
106357,	1,	Regular
106363,	1,	Regular
106367,	1,	True	
106373,	1,	True	
106391,	1,	True	
106397,	1,	True	
106411,	1,	Regular
106417,	1,	Regular
106427,	1,	True	
106433,	1,	True	
106441,	1,	Regular
106451,	1,	True	
106453,	1,	Regular
