p,	e,	result
92119,	1,	Regular
92143,	1,	True	
92153,	1,	True	
92173,	1,	True	
92177,	1,	Regular
92179,	1,	True	
92189,	1,	Regular
92203,	1,	Regular
92219,	1,	Regular
92221,	1,	True	
92227,	1,	True	
92233,	1,	Regular
92237,	1,	True	
92243,	1,	True	
92251,	1,	True	
92269,	1,	True	
92297,	1,	True	
92311,	1,	True	
92317,	1,	Regular
92333,	1,	True	
92347,	1,	True	
92353,	1,	True	
92357,	1,	Regular
92363,	1,	True	
92369,	1,	True	
92377,	1,	True	
92381,	1,	True	
92383,	1,	True	
92387,	1,	Regular
92399,	1,	Regular
92401,	1,	Regular
92413,	1,	Regular
92419,	1,	True	
92431,	1,	True	
92459,	1,	True	
92461,	1,	True	
92467,	1,	True	
92479,	1,	True	
92489,	1,	True	
92503,	1,	True	
92507,	1,	True	
92551,	1,	True	
92557,	1,	True	
92567,	1,	Regular
92569,	1,	Regular
92581,	1,	Regular
92593,	1,	True	
92623,	1,	Regular
92627,	1,	True	
92639,	1,	Regular
92641,	1,	True	
92647,	1,	True	
92657,	1,	True	
92669,	1,	True	
92671,	1,	True	
92681,	1,	Regular
92683,	1,	True	
92693,	1,	Regular
92699,	1,	True	
92707,	1,	Regular
92717,	1,	True	
92723,	1,	Regular
92737,	1,	Regular
92753,	1,	True	
92761,	1,	True	
92767,	1,	True	
92779,	1,	Regular
92789,	1,	True	
92791,	1,	Regular
92801,	1,	True	
92809,	1,	True	
92821,	1,	Regular
92831,	1,	True	
92849,	1,	Regular
92857,	1,	True	
92861,	1,	Regular
92863,	1,	Regular
92867,	1,	True	
92893,	1,	True	
92899,	1,	True	
92921,	1,	True	
92927,	1,	True	
92941,	1,	True	
92951,	1,	True	
92957,	1,	True	
92959,	1,	Regular
92987,	1,	Regular
92993,	1,	True	
93001,	1,	Regular
93047,	1,	True	
93053,	1,	True	
93059,	1,	Regular
93077,	1,	True	
93083,	1,	True	
93089,	1,	True	
93097,	1,	True	
93103,	1,	True	
93113,	1,	Regular
93131,	1,	True	
93133,	1,	True	
93139,	1,	True	
93151,	1,	True	
93169,	1,	Regular
93179,	1,	True	
93187,	1,	True	
93199,	1,	Regular
93229,	1,	True	
93239,	1,	Regular
93241,	1,	Regular
93251,	1,	True	
93253,	1,	Regular
93257,	1,	True	
93263,	1,	True	
93281,	1,	Regular
93283,	1,	Regular
93287,	1,	True	
93307,	1,	True	
93319,	1,	True	
93323,	1,	Regular
93329,	1,	True	
93337,	1,	Regular
93371,	1,	True	
93377,	1,	True	
93383,	1,	True	
93407,	1,	Regular
93419,	1,	True	
93427,	1,	True	
93463,	1,	Regular
93479,	1,	Regular
93481,	1,	True	
93487,	1,	True	
93491,	1,	Regular
93493,	1,	Regular
93497,	1,	True	
93503,	1,	True	
93523,	1,	True	
93529,	1,	True	
93553,	1,	True	
93557,	1,	True	
93559,	1,	True	
93563,	1,	Regular
93581,	1,	True	
93601,	1,	True	
93607,	1,	True	
93629,	1,	True	
93637,	1,	True	
93683,	1,	True	
93701,	1,	Regular
93703,	1,	Regular
93719,	1,	True	
93739,	1,	True	
93761,	1,	True	
93763,	1,	True	
93787,	1,	Regular
93809,	1,	True	
93811,	1,	True	
93827,	1,	Regular
93851,	1,	True	
93871,	1,	Regular
93887,	1,	True	
93889,	1,	True	
93893,	1,	True	
93901,	1,	True	
93911,	1,	Regular
93913,	1,	Regular
93923,	1,	True	
93937,	1,	True	
93941,	1,	Regular
93949,	1,	True	
93967,	1,	Regular
93971,	1,	True	
93979,	1,	True	
93983,	1,	Regular
93997,	1,	Regular
94007,	1,	True	
94009,	1,	Regular
94033,	1,	True	
94049,	1,	True	
94057,	1,	True	
94063,	1,	True	
94079,	1,	Regular
94099,	1,	True	
94109,	1,	Regular
94111,	1,	True	
94117,	1,	True	
94121,	1,	Regular
94151,	1,	Regular
94153,	1,	True	
94169,	1,	True	
94201,	1,	True	
94207,	1,	Regular
94219,	1,	Regular
94229,	1,	True	
94253,	1,	True	
94261,	1,	Regular
94273,	1,	True	
94291,	1,	Regular
94307,	1,	True	
94309,	1,	True	
94321,	1,	True	
94327,	1,	True	
94331,	1,	Regular
94343,	1,	True	
94349,	1,	True	
94351,	1,	True	
94379,	1,	True	
94397,	1,	True	
94399,	1,	True	
94421,	1,	True	
94427,	1,	True	
94433,	1,	True	
94439,	1,	True	
94441,	1,	True	
94447,	1,	True	
94463,	1,	True	
94477,	1,	True	
94483,	1,	True	
94513,	1,	Regular
94529,	1,	Regular
94531,	1,	True	
94541,	1,	Regular
94543,	1,	Regular
94547,	1,	True	
94559,	1,	True	
94561,	1,	True	
94573,	1,	True	
94583,	1,	Regular
94597,	1,	Regular
94603,	1,	True	
94613,	1,	Regular
94621,	1,	True	
94649,	1,	True	
94651,	1,	True	
94687,	1,	True	
94693,	1,	True	
94709,	1,	Regular
94723,	1,	Regular
94727,	1,	True	
94747,	1,	True	
94771,	1,	True	
94777,	1,	True	
94781,	1,	Regular
94789,	1,	True	
94793,	1,	Regular
94811,	1,	True	
94819,	1,	True	
94823,	1,	Regular
94837,	1,	Regular
94841,	1,	True	
94847,	1,	True	
94849,	1,	Regular
94873,	1,	True	
94889,	1,	True	
94903,	1,	True	
94907,	1,	Regular
94933,	1,	Regular
94949,	1,	Regular
94951,	1,	True	
94961,	1,	Regular
94993,	1,	True	
94999,	1,	True	
95003,	1,	Regular
95009,	1,	True	
95021,	1,	True	
95027,	1,	True	
95063,	1,	True	
95071,	1,	True	
95083,	1,	True	
95087,	1,	Regular
95089,	1,	Regular
95093,	1,	True	
95101,	1,	Regular
95107,	1,	True	
95111,	1,	True	
95131,	1,	Regular
95143,	1,	Regular
95153,	1,	True	
95177,	1,	True	
95189,	1,	True	
95191,	1,	True	
95203,	1,	True	
95213,	1,	Regular
95219,	1,	True	
95231,	1,	True	
95233,	1,	True	
95239,	1,	True	
95257,	1,	Regular
95261,	1,	True	
95267,	1,	True	
95273,	1,	True	
95279,	1,	True	
95287,	1,	True	
95311,	1,	Regular
95317,	1,	True	
95327,	1,	Regular
95339,	1,	Regular
95369,	1,	Regular
95383,	1,	Regular
95393,	1,	True	
95401,	1,	True	
95413,	1,	True	
95419,	1,	True	
95429,	1,	True	
95441,	1,	True	
95443,	1,	True	
95461,	1,	True	
95467,	1,	Regular
95471,	1,	True	
95479,	1,	Regular
95483,	1,	True	
95507,	1,	Regular
95527,	1,	True	
95531,	1,	True	
95539,	1,	True	
95549,	1,	Regular
95561,	1,	True	
95569,	1,	True	
95581,	1,	True	
95597,	1,	True	
95603,	1,	True	
95617,	1,	True	
95621,	1,	Regular
95629,	1,	True	
95633,	1,	Regular
95651,	1,	True	
95701,	1,	True	
95707,	1,	True	
95713,	1,	True	
95717,	1,	Regular
95723,	1,	True	
95731,	1,	Regular
95737,	1,	True	
95747,	1,	Regular
95773,	1,	Regular
95783,	1,	True	
95789,	1,	Regular
95791,	1,	True	
95801,	1,	Regular
95803,	1,	Regular
95813,	1,	True	
95819,	1,	True	
95857,	1,	Regular
95869,	1,	True	
95873,	1,	Regular
95881,	1,	True	
95891,	1,	True	
95911,	1,	True	
95917,	1,	True	
95923,	1,	True	
95929,	1,	Regular
95947,	1,	True	
95957,	1,	Regular
95959,	1,	True	
95971,	1,	Regular
95987,	1,	True	
95989,	1,	True	
96001,	1,	True	
96013,	1,	Regular
96017,	1,	True	
96043,	1,	True	
96053,	1,	Regular
96059,	1,	True	
96079,	1,	True	
96097,	1,	Regular
96137,	1,	Regular
96149,	1,	True	
96157,	1,	True	
96167,	1,	Regular
96179,	1,	Regular
96181,	1,	Regular
96199,	1,	True	
96211,	1,	True	
96221,	1,	Regular
96223,	1,	Regular
96233,	1,	True	
96259,	1,	True	
96263,	1,	Regular
96269,	1,	True	
96281,	1,	True	
96289,	1,	True	
96293,	1,	Regular
96323,	1,	True	
96329,	1,	True	
96331,	1,	True	
96337,	1,	True	
96353,	1,	True	
96377,	1,	Regular
96401,	1,	True	
96419,	1,	Regular
96431,	1,	Regular
96443,	1,	True	
96451,	1,	True	
96457,	1,	True	
96461,	1,	Regular
96469,	1,	True	
96479,	1,	True	
96487,	1,	Regular
96493,	1,	True	
96497,	1,	True	
96517,	1,	Regular
96527,	1,	True	
96553,	1,	True	
96557,	1,	Regular
96581,	1,	True	
96587,	1,	Regular
96589,	1,	True	
96601,	1,	Regular
96643,	1,	Regular
96661,	1,	True	
96667,	1,	True	
96671,	1,	Regular
96697,	1,	Regular
96703,	1,	True	
96731,	1,	True	
96737,	1,	True	
96739,	1,	Regular
96749,	1,	True	
96757,	1,	True	
96763,	1,	True	
96769,	1,	Regular
96779,	1,	True	
96787,	1,	True	
96797,	1,	Regular
96799,	1,	True	
96821,	1,	True	
96823,	1,	Regular
96827,	1,	True	
96847,	1,	True	
96851,	1,	Regular
96857,	1,	True	
96893,	1,	Regular
96907,	1,	Regular
96911,	1,	True	
96931,	1,	True	
96953,	1,	True	
96959,	1,	True	
96973,	1,	True	
96979,	1,	Regular
96989,	1,	True	
96997,	1,	True	
97001,	1,	True	
97003,	1,	True	
97007,	1,	Regular
97021,	1,	Regular
97039,	1,	True	
97073,	1,	True	
97081,	1,	True	
97103,	1,	Regular
97117,	1,	Regular
97127,	1,	True	
97151,	1,	True	
97157,	1,	True	
97159,	1,	Regular
97169,	1,	True	
97171,	1,	True	
97177,	1,	True	
97187,	1,	Regular
97213,	1,	True	
97231,	1,	Regular
97241,	1,	True	
97259,	1,	Regular
97283,	1,	True	
97301,	1,	Regular
97303,	1,	True	
97327,	1,	Regular
97367,	1,	True	
97369,	1,	Regular
97373,	1,	True	
97379,	1,	True	
97381,	1,	True	
97387,	1,	True	
97397,	1,	Regular
97423,	1,	True	
97429,	1,	True	
97441,	1,	Regular
97453,	1,	Regular
97459,	1,	True	
97463,	1,	True	
97499,	1,	True	
97501,	1,	True	
97511,	1,	Regular
97523,	1,	Regular
97547,	1,	True	
97549,	1,	True	
97553,	1,	Regular
97561,	1,	True	
97571,	1,	True	
97577,	1,	True	
97579,	1,	Regular
97583,	1,	True	
97607,	1,	Regular
97609,	1,	Regular
97613,	1,	True	
97649,	1,	Regular
97651,	1,	Regular
97673,	1,	True	
97687,	1,	True	
97711,	1,	True	
97729,	1,	True	
97771,	1,	True	
97777,	1,	Regular
97787,	1,	True	
97789,	1,	Regular
97813,	1,	True	
97829,	1,	True	
97841,	1,	True	
97843,	1,	True	
97847,	1,	Regular
97849,	1,	True	
97859,	1,	Regular
97861,	1,	Regular
97871,	1,	True	
97879,	1,	True	
97883,	1,	True	
97919,	1,	True	
97927,	1,	True	
97931,	1,	Regular
97943,	1,	Regular
97961,	1,	True	
97967,	1,	True	
97973,	1,	Regular
97987,	1,	Regular
98009,	1,	True	
98011,	1,	True	
98017,	1,	True	
98041,	1,	Regular
98047,	1,	True	
98057,	1,	Regular
98081,	1,	True	
98101,	1,	True	
98123,	1,	True	
98129,	1,	True	
98143,	1,	True	
98179,	1,	True	
98207,	1,	True	
98213,	1,	True	
98221,	1,	True	
98227,	1,	True	
98251,	1,	Regular
98257,	1,	True	
98269,	1,	True	
98297,	1,	True	
98299,	1,	True	
98317,	1,	True	
98321,	1,	Regular
98323,	1,	Regular
98327,	1,	True	
98347,	1,	True	
98369,	1,	True	
98377,	1,	Regular
98387,	1,	True	
98389,	1,	True	
98407,	1,	Regular
98411,	1,	True	
98419,	1,	Regular
98429,	1,	True	
98443,	1,	True	
98453,	1,	True	
98459,	1,	True	
98467,	1,	True	
98473,	1,	True	
98479,	1,	True	
98491,	1,	Regular
98507,	1,	True	
98519,	1,	Regular
98533,	1,	Regular
98543,	1,	True	
98561,	1,	Regular
98563,	1,	True	
98573,	1,	Regular
98597,	1,	True	
98621,	1,	True	
98627,	1,	True	
98639,	1,	True	
98641,	1,	True	
98663,	1,	True	
98669,	1,	True	
98689,	1,	True	
98711,	1,	True	
98713,	1,	Regular
98717,	1,	True	
98729,	1,	Regular
98731,	1,	True	
98737,	1,	True	
98773,	1,	True	
98779,	1,	True	
98801,	1,	True	
98807,	1,	True	
98809,	1,	True	
98837,	1,	True	
98849,	1,	True	
98867,	1,	Regular
98869,	1,	Regular
98873,	1,	True	
98887,	1,	True	
98893,	1,	True	
98897,	1,	Regular
98899,	1,	True	
98909,	1,	Regular
98911,	1,	Regular
98927,	1,	True	
98929,	1,	True	
98939,	1,	Regular
98947,	1,	True	
98953,	1,	Regular
98963,	1,	True	
98981,	1,	Regular
98993,	1,	Regular
98999,	1,	True	
99013,	1,	True	
99017,	1,	True	
99023,	1,	Regular
99041,	1,	True	
99053,	1,	True	
99079,	1,	Regular
99083,	1,	True	
99089,	1,	True	
99103,	1,	True	
99109,	1,	True	
99119,	1,	Regular
99131,	1,	True	
99133,	1,	Regular
99137,	1,	True	
99139,	1,	True	
99149,	1,	Regular
99173,	1,	True	
99181,	1,	True	
99191,	1,	Regular
99223,	1,	True	
99233,	1,	Regular
99241,	1,	True	
99251,	1,	True	
99257,	1,	True	
99259,	1,	Regular
99277,	1,	True	
99289,	1,	Regular
99317,	1,	Regular
99347,	1,	True	
99349,	1,	True	
99367,	1,	True	
99371,	1,	Regular
99377,	1,	True	
99391,	1,	True	
99397,	1,	True	
99401,	1,	Regular
99409,	1,	True	
99431,	1,	True	
99439,	1,	True	
99469,	1,	Regular
99487,	1,	True	
99497,	1,	Regular
99523,	1,	True	
99527,	1,	Regular
99529,	1,	True	
99551,	1,	True	
99559,	1,	True	
99563,	1,	True	
99571,	1,	True	
99577,	1,	True	
99581,	1,	Regular
99607,	1,	True	
99611,	1,	Regular
99623,	1,	Regular
99643,	1,	True	
99661,	1,	True	
99667,	1,	Regular
99679,	1,	Regular
99689,	1,	True	
99707,	1,	Regular
99709,	1,	Regular
99713,	1,	True	
99719,	1,	True	
99721,	1,	Regular
99733,	1,	True	
99761,	1,	True	
99767,	1,	True	
99787,	1,	True	
99793,	1,	Regular
99809,	1,	True	
99817,	1,	True	
99823,	1,	True	
99829,	1,	True	
99833,	1,	Regular
99839,	1,	True	
99859,	1,	True	
99871,	1,	True	
99877,	1,	Regular
99881,	1,	True	
99901,	1,	True	
99907,	1,	True	
99923,	1,	True	
99929,	1,	True	
99961,	1,	Regular
99971,	1,	True	
99989,	1,	Regular
99991,	1,	True	
100003,	1,	Regular
100019,	1,	True	
100043,	1,	Regular
100049,	1,	True	
100057,	1,	Regular
100069,	1,	True	
100103,	1,	True	
100109,	1,	True	
100129,	1,	Regular
100151,	1,	True	
100153,	1,	True	
100169,	1,	Regular
100183,	1,	Regular
100189,	1,	True	
100193,	1,	True	
100207,	1,	True	
100213,	1,	Regular
100237,	1,	True	
100267,	1,	Regular
100271,	1,	True	
100279,	1,	True	
100291,	1,	True	
100297,	1,	Regular
100313,	1,	True	
100333,	1,	True	
100343,	1,	True	
100357,	1,	True	
100361,	1,	True	
100363,	1,	True	
100379,	1,	Regular
100391,	1,	True	
100393,	1,	Regular
100403,	1,	True	
100411,	1,	True	
100417,	1,	True	
100447,	1,	True	
100459,	1,	True	
100469,	1,	True	
100483,	1,	True	
100493,	1,	Regular
100501,	1,	True	
100511,	1,	True	
100517,	1,	True	
100519,	1,	Regular
100523,	1,	True	
100537,	1,	True	
100547,	1,	Regular
100549,	1,	Regular
100559,	1,	True	
100591,	1,	Regular
100609,	1,	True	
100613,	1,	True	
100621,	1,	True	
100649,	1,	True	
100669,	1,	True	
100673,	1,	Regular
100693,	1,	True	
100699,	1,	True	
100703,	1,	Regular
100733,	1,	True	
100741,	1,	True	
100747,	1,	True	
100769,	1,	True	
100787,	1,	Regular
100799,	1,	Regular
100801,	1,	Regular
100811,	1,	True	
100823,	1,	True	
100829,	1,	Regular
100847,	1,	True	
100853,	1,	True	
100907,	1,	True	
100913,	1,	Regular
100927,	1,	Regular
100931,	1,	True	
100937,	1,	True	
100943,	1,	True	
100957,	1,	True	
100981,	1,	Regular
100987,	1,	True	
100999,	1,	True	
101009,	1,	Regular
101021,	1,	True	
101027,	1,	True	
101051,	1,	Regular
101063,	1,	True	
101081,	1,	Regular
101089,	1,	True	
101107,	1,	Regular
101111,	1,	True	
101113,	1,	True	
101117,	1,	True	
101119,	1,	True	
101141,	1,	True	
101149,	1,	Regular
101159,	1,	True	
101161,	1,	True	
101173,	1,	True	
101183,	1,	True	
101197,	1,	True	
101203,	1,	True	
101207,	1,	Regular
101209,	1,	True	
101221,	1,	Regular
101267,	1,	True	
101273,	1,	True	
101279,	1,	True	
101281,	1,	True	
101287,	1,	True	
101293,	1,	True	
101323,	1,	True	
101333,	1,	Regular
101341,	1,	True	
101347,	1,	Regular
101359,	1,	Regular
101363,	1,	True	
101377,	1,	True	
101383,	1,	True	
101399,	1,	True	
101411,	1,	True	
101419,	1,	True	
101429,	1,	Regular
101449,	1,	True	
101467,	1,	True	
101477,	1,	True	
101483,	1,	True	
101489,	1,	True	
101501,	1,	Regular
101503,	1,	True	
101513,	1,	Regular
101527,	1,	Regular
101531,	1,	True	
101533,	1,	True	
101537,	1,	True	
101561,	1,	True	
101573,	1,	True	
101581,	1,	True	
101599,	1,	Regular
101603,	1,	True	
101611,	1,	Regular
101627,	1,	Regular
101641,	1,	Regular
101653,	1,	Regular
101663,	1,	True	
101681,	1,	Regular
101693,	1,	True	
101701,	1,	True	
101719,	1,	True	
101723,	1,	Regular
101737,	1,	Regular
101741,	1,	True	
101747,	1,	True	
101749,	1,	True	
101771,	1,	True	
101789,	1,	True	
101797,	1,	True	
101807,	1,	Regular
101833,	1,	True	
101837,	1,	Regular
101839,	1,	True	
101863,	1,	Regular
101869,	1,	True	
101873,	1,	True	
101879,	1,	Regular
101891,	1,	Regular
101917,	1,	True	
101921,	1,	Regular
101929,	1,	True	
101939,	1,	True	
101957,	1,	True	
101963,	1,	Regular
101977,	1,	Regular
101987,	1,	True	
101999,	1,	True	
102001,	1,	True	
102013,	1,	True	
102019,	1,	Regular
102023,	1,	True	
102031,	1,	Regular
102043,	1,	True	
102059,	1,	Regular
102061,	1,	Regular
102071,	1,	True	
102077,	1,	True	
102079,	1,	True	
102101,	1,	Regular
102103,	1,	Regular
102107,	1,	True	
102121,	1,	True	
102139,	1,	True	
102149,	1,	True	
102161,	1,	True	
102181,	1,	True	
102191,	1,	True	
102197,	1,	True	
102199,	1,	Regular
102203,	1,	True	
102217,	1,	True	
102229,	1,	Regular
102233,	1,	True	
102241,	1,	Regular
102251,	1,	True	
102253,	1,	True	
102259,	1,	True	
102293,	1,	True	
102299,	1,	Regular
102301,	1,	True	
102317,	1,	True	
102329,	1,	True	
102337,	1,	True	
102359,	1,	True	
102367,	1,	Regular
102397,	1,	Regular
102407,	1,	True	
102409,	1,	Regular
102433,	1,	True	
102437,	1,	Regular
102451,	1,	Regular
102461,	1,	True	
102481,	1,	Regular
102497,	1,	True	
102499,	1,	True	
102503,	1,	True	
102523,	1,	Regular
102533,	1,	True	
102539,	1,	True	
102547,	1,	True	
102551,	1,	Regular
102559,	1,	True	
102563,	1,	Regular
102587,	1,	True	
102593,	1,	Regular
102607,	1,	Regular
102611,	1,	True	
102643,	1,	True	
102647,	1,	Regular
102653,	1,	True	
102667,	1,	True	
102673,	1,	True	
102677,	1,	Regular
102679,	1,	True	
102701,	1,	True	
102761,	1,	Regular
102763,	1,	True	
102769,	1,	True	
102793,	1,	True	
102797,	1,	True	
102811,	1,	True	
102829,	1,	Regular
102841,	1,	True	
102859,	1,	Regular
102871,	1,	Regular
102877,	1,	True	
102881,	1,	True	
102911,	1,	True	
102913,	1,	Regular
102929,	1,	Regular
102931,	1,	True	
102953,	1,	True	
102967,	1,	True	
102983,	1,	Regular
103001,	1,	True	
103007,	1,	True	
103043,	1,	True	
103049,	1,	True	
103067,	1,	Regular
103069,	1,	Regular
103079,	1,	True	
103087,	1,	True	
103091,	1,	True	
103093,	1,	True	
103099,	1,	True	
103123,	1,	Regular
103141,	1,	True	
103171,	1,	True	
103177,	1,	True	
103183,	1,	True	
103217,	1,	True	
103231,	1,	True	
103237,	1,	Regular
103289,	1,	True	
103291,	1,	Regular
103307,	1,	Regular
103319,	1,	Regular
103333,	1,	Regular
103349,	1,	Regular
103357,	1,	True	
103387,	1,	True	
103391,	1,	Regular
103393,	1,	True	
103399,	1,	True	
103409,	1,	True	
103421,	1,	True	
103423,	1,	True	
103451,	1,	True	
103457,	1,	True	
103471,	1,	True	
103483,	1,	True	
103511,	1,	True	
103529,	1,	Regular
103549,	1,	True	
103553,	1,	True	
103561,	1,	True	
103567,	1,	True	
103573,	1,	Regular
103577,	1,	True	
103583,	1,	True	
103591,	1,	True	
103613,	1,	Regular
103619,	1,	True	
103643,	1,	Regular
103651,	1,	True	
103657,	1,	Regular
103669,	1,	Regular
103681,	1,	True	
103687,	1,	True	
103699,	1,	Regular
103703,	1,	True	
103723,	1,	True	
103769,	1,	Regular
103787,	1,	True	
103801,	1,	True	
103811,	1,	Regular
103813,	1,	True	
103837,	1,	Regular
103841,	1,	True	
103843,	1,	True	
103867,	1,	Regular
103889,	1,	True	
103903,	1,	True	
103913,	1,	True	
103919,	1,	True	
103951,	1,	Regular
103963,	1,	Regular
103967,	1,	True	
103969,	1,	True	
103979,	1,	Regular
103981,	1,	True	
103991,	1,	Regular
103993,	1,	Regular
103997,	1,	True	
104003,	1,	True	
104009,	1,	True	
104021,	1,	Regular
104033,	1,	Regular
104047,	1,	Regular
104053,	1,	True	
104059,	1,	True	
104087,	1,	True	
104089,	1,	Regular
104107,	1,	True	
104113,	1,	True	
104119,	1,	Regular
104123,	1,	True	
104147,	1,	Regular
104149,	1,	True	
104161,	1,	Regular
104173,	1,	Regular
104179,	1,	True	
104183,	1,	True	
104207,	1,	True	
104231,	1,	Regular
104233,	1,	True	
104239,	1,	True	
104243,	1,	Regular
104281,	1,	True	
104287,	1,	Regular
104297,	1,	True	
104309,	1,	True	
104311,	1,	True	
104323,	1,	True	
104327,	1,	Regular
104347,	1,	True	
104369,	1,	Regular
104381,	1,	True	
104383,	1,	Regular
104393,	1,	True	
104399,	1,	Regular
104417,	1,	True	
104459,	1,	True	
104471,	1,	True	
104473,	1,	True	
104479,	1,	True	
104491,	1,	True	
104513,	1,	True	
104527,	1,	True	
104537,	1,	Regular
104543,	1,	True	
104549,	1,	True	
104551,	1,	Regular
104561,	1,	True	
104579,	1,	Regular
104593,	1,	Regular
104597,	1,	True	
104623,	1,	Regular
104639,	1,	True	
104651,	1,	Regular
104659,	1,	True	
104677,	1,	Regular
104681,	1,	True	
104683,	1,	True	
104693,	1,	Regular
104701,	1,	True	
104707,	1,	Regular
104711,	1,	True	
104717,	1,	True	
104723,	1,	True	
104729,	1,	True	
104743,	1,	True	
104759,	1,	True	
104761,	1,	Regular
104773,	1,	True	
104779,	1,	True	
104789,	1,	Regular
104801,	1,	True	
104803,	1,	Regular
104827,	1,	True	
104831,	1,	Regular
104849,	1,	True	
104851,	1,	True	
104869,	1,	True	
104879,	1,	True	
104891,	1,	True	
104911,	1,	True	
104917,	1,	Regular
104933,	1,	True	
104947,	1,	True	
104953,	1,	True	
104959,	1,	Regular
104971,	1,	Regular
104987,	1,	Regular
104999,	1,	Regular
105019,	1,	True	
105023,	1,	True	
105031,	1,	True	
105037,	1,	True	
105071,	1,	Regular
105097,	1,	Regular
105107,	1,	True	
105137,	1,	True	
105143,	1,	True	
105167,	1,	Regular
105173,	1,	True	
105199,	1,	True	
105211,	1,	Regular
105227,	1,	True	
105229,	1,	True	
105239,	1,	Regular
105251,	1,	Regular
105253,	1,	Regular
105263,	1,	True	
105269,	1,	True	
105277,	1,	True	
105319,	1,	True	
105323,	1,	Regular
105331,	1,	True	
105337,	1,	Regular
105341,	1,	True	
105359,	1,	True	
105361,	1,	True	
105367,	1,	True	
105373,	1,	True	
105379,	1,	Regular
105389,	1,	True	
105397,	1,	True	
105401,	1,	True	
105407,	1,	Regular
105437,	1,	True	
105449,	1,	Regular
105467,	1,	True	
105491,	1,	Regular
105499,	1,	True	
105503,	1,	Regular
105509,	1,	True	
105517,	1,	Regular
105527,	1,	True	
105529,	1,	True	
105533,	1,	Regular
105541,	1,	True	
105557,	1,	True	
105563,	1,	True	
105601,	1,	Regular
105607,	1,	True	
105613,	1,	True	
105619,	1,	True	
105649,	1,	True	
105653,	1,	True	
105667,	1,	True	
105673,	1,	Regular
105683,	1,	True	
105691,	1,	True	
105701,	1,	Regular
105727,	1,	Regular
105733,	1,	True	
105751,	1,	True	
105761,	1,	True	
105767,	1,	True	
105769,	1,	Regular
105817,	1,	True	
105829,	1,	True	
105863,	1,	True	
105871,	1,	True	
105883,	1,	Regular
105899,	1,	True	
105907,	1,	True	
105913,	1,	True	
105929,	1,	True	
105943,	1,	True	
105953,	1,	Regular
105967,	1,	Regular
105971,	1,	True	
105977,	1,	True	
105983,	1,	True	
105997,	1,	True	
106013,	1,	True	
106019,	1,	True	
106031,	1,	True	
106033,	1,	True	
106087,	1,	True	
106103,	1,	True	
106109,	1,	True	
106121,	1,	Regular
106123,	1,	True	
106129,	1,	True	
106163,	1,	Regular
106181,	1,	True	
106187,	1,	True	
106189,	1,	Regular
106207,	1,	True	
106213,	1,	True	
106217,	1,	Regular
106219,	1,	Regular
106243,	1,	True	
106261,	1,	Regular
106273,	1,	Regular
106277,	1,	True	
106279,	1,	True	
106291,	1,	True	
106297,	1,	True	
106303,	1,	Regular
106307,	1,	True	
106319,	1,	True	
106321,	1,	True	
106331,	1,	Regular
106349,	1,	True	
106357,	1,	Regular
106363,	1,	True	
106367,	1,	True	
106373,	1,	Regular
106391,	1,	True	
106397,	1,	True	
106411,	1,	True	
106417,	1,	True	
106427,	1,	Regular
106433,	1,	True	
106441,	1,	Regular
106451,	1,	True	
106453,	1,	True	
106487,	1,	True	
106501,	1,	True	
106531,	1,	True	
106537,	1,	True	
106541,	1,	Regular
106543,	1,	True	
106591,	1,	True	
106619,	1,	True	
106621,	1,	True	
106627,	1,	True	
106637,	1,	Regular
106649,	1,	True	
106657,	1,	True	
106661,	1,	True	
106663,	1,	True	
106669,	1,	True	
106681,	1,	Regular
106693,	1,	Regular
106699,	1,	True	
106703,	1,	True	
106721,	1,	Regular
106727,	1,	True	
106739,	1,	True	
106747,	1,	True	
106751,	1,	Regular
106753,	1,	True	
106759,	1,	True	
106781,	1,	True	
106783,	1,	True	
106787,	1,	True	
106801,	1,	True	
106823,	1,	True	
106853,	1,	True	
106859,	1,	True	
106861,	1,	Regular
106867,	1,	True	
106871,	1,	True	
106877,	1,	Regular
106903,	1,	Regular
106907,	1,	True	
106921,	1,	True	
106937,	1,	True	
106949,	1,	True	
106957,	1,	True	
106961,	1,	Regular
106963,	1,	True	
106979,	1,	True	
106993,	1,	True	
107021,	1,	True	
107033,	1,	True	
107053,	1,	True	
107057,	1,	Regular
107069,	1,	True	
107071,	1,	Regular
107077,	1,	True	
107089,	1,	True	
107099,	1,	Regular
107101,	1,	Regular
